Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Road Show,Off-Broadway,2008-01-01,Evening,pro-shot,Alexander Gemignani as Addison Mizner; Michael Cerveris as Wilson Mizner; Claybourne Elder as Hollis Bessemer; Alma Cuervo as Mama Mizner; William Parry as Papa Mizner; Mel Johnson Jr. as Plantation Owner; Matthew Stocke as Boxer; Tom Nelis as Playwright; Orville Mendoza as Jockey; Mylinda Hull as Boca Girl; Aisha de Haas as Mrs. Trumbauer; William Youmans as Prospector; Kristine Zbornik as Myra Yerkes; Anne L. Nathan as Eva Stotesbury; Colleen Fitzpatrick as Mary Monahan,"Pro-Shot of The Public’s Production of Road Show. Shot for B-Rolls, this was during early previews since “Brotherly Love” is missing. It was however, added sometime during previews. Variety’s review states the number was in the show when they had reviewed it on November 13th. The exact date when the number was added is unknown, as well as the date of this Pro-Shot. Perfect Pro-Shot for any Sondheim/Road Show fan. A+","Two versions circulate, originally an MP4 (444 MB) copy circulated however the original MKV (3.31 GB) file has been surfaced.",,,,pro-shot,MKV (3.31 GB),complete,Public Theater - Newman Theater,New York,https://encora.it/recordings/2032355
Video,The Lost Boys,Broadway,2026-04-26,Evening,onehandonmycamera,LJ Benet as Michael Emerson; Shoshana Bean as Lucy Emerson; Benjamin Pajak as Sam Emerson; Ali Louis Bourzgui as David; Maria Wirries as Star; Paul Alexander Nolan as Max; Brian Flores as Marko; Sean Grandillo as Dwayne; Dean Maupin as Paul; Jennifer Duka as Alan Frog; Miguel Gil as Edgar Frog,"Opening night performance! A mix of close ups and wide shots, but probably more closeups than wide. Some obstruction at the bottom and/or sides of the screen, particularly in act 1. Occasional shakiness, particularly in act 2. This was an incredible performance and the energy of the audience was insane.",,2026-11-01T00:00:00.000000Z,,,bootleg,,complete,Palace Theatre,New York,https://encora.it/recordings/2032724
Video,Cats,Second Broadway Revival (The Jellicle Ball),2026-04-16,Evening,angelofmusicishere,"Chasity ""Tempress"" Moore as Grizabella; André De Shields as Old Deuteronomy; Junior LaBeija as Gus; Garnet Williams as Bombalurina; Dudney Joseph Jr. as Munkustrap; Sydney James Harcourt as Rum Tum Tugger; Bebe Nicole Simpson as Demeter; Emma Sofia as Cassandra; Emma Sofia as Skimbleshanks; Nora Schell as Bustopher Jones; Jonathan Burke as Mungojerrie; Dava Huesca as Rumpleteazer; Kalyn West as Jellylorum; Xavier Reyes as Jennyanydots; Robert ""Silk"" Mason as Mr. Mistoffelees; Leiomy as Macavity; Primo Thee Ballerino as Tumblebrutus; Teddy Wilson Jr. as Sillabub; Kenneth Ard as Griddlebone; Baby Byrne as Victoria; Kya Azeen as Etcetera; Tara Lashan Clinkscales as Booth; Phumzile Sojola as Booth; B Noel Thomas as Booth; Tara Lashan Clinkscales as Police Officer; Phumzile Sojola as Police Officer; Tara Lashan Clinkscales as Server; Phumzile Sojola as Server; B Noel Thomas as Server","Whole show shot from center mezzanine, some obstruction in the bottom left. ​Due to the ballroom core of this show, there are more camera wandering and wide-shots than usual. 
Joy Woods was one of the Judges in that performance.",,2027-04-16T00:00:00.000000Z,,,bootleg,,complete,Broadhurst Theatre,New York,https://encora.it/recordings/2032736
Video,Every Brilliant Thing,Broadway,2026-05-02,Matinée,angelofmusicishere,Daniel Radcliffe as Narrator,"Shot from orchestra, decent capture despite a bit head obstruction that I filmed around. Daniel is charismatic! This was from the final month of his run.",,2027-05-02T00:00:00.000000Z,,,bootleg,,complete,Hudson Theatre,New York,https://encora.it/recordings/2032742
Video,Hadestown,West End,2026-05-01,,hitmewithyourbethshot,Marley Fenton as Orpheus; Bethany Antonia as Eurydice; Rachel Adedeji as Persephone; Alastair Parker as Hades; Clive Rowe as Hermes; Milly Willows as Fate; Lauran Rae as Fate; Spike Maxwell as Fate,"Shot around heads, missing 3 minutes of act 2, includes We Raise Our Cups (MOV). External audio synced by LichtInDuizendvoud",,2026-10-14T00:00:00.000000Z,,,bootleg,MP4,complete,Lyric Theatre,London,https://encora.it/recordings/2032864
Video,John Proctor is the Villain,Broadway,2025-04-01,,StarCuffedJeans,Sadie Sink as Shelby Holcomb; Gabriel Ebert as Carter Smith; Maggie Kuntz as Ivy Watkins; Amalia Yoo as Raelynn Nix; Morgan Scott as Nell Shaw; Fina Strazza as Beth Powell; Molly Griggs as Bailey Gallagher; Nihar Duvvuri as Mason Adams; Hagan Oliveras as Lee Turner,,,2026-10-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 5.08 GB,complete,Booth Theatre,New York,https://encora.it/recordings/2033249
Video,Hadestown,Broadway,2025-10-01,,StarCuffedJeans,Jack Wolfe as Orpheus; Morgan Dudley as Eurydice; Rebecca Naomi Jones as Persephone; Paulo Szot as Hades; Kurt Elling as Hermes; Sydney Parra as Fate; Kay Trinidad as Fate; Marla Louissaint as Fate; KC Dela Cruz as Worker; Alex Lugo as Worker; Jeffrey Cornelius as Worker; Brandon Cameron as Worker; Alex Puette as Worker,,,2026-10-01T00:00:00.000000Z,,,bootleg,MP4 (HD) - 5.90 GB,complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2033252
Video,The Balusters,Broadway,2026-05-01,,MTTZ,Anika Noni Rose as Kyra Marshall; Richard Thomas as Elliott Emerson; Carl Clemons-Hopkins as Brooks Duncan; Margaret Colin as Ruth Ackerman; Sophie Hayden as Penny Buell; Kayli Carter as Willow Gibbons; Maria-Christina Oliveras as Luz Baccay; Jeena Yi as Melissa Han; Michael Esper as Alan Kirby; Ricardo Chavira as Isaac Rosario,"Great capture of this new play! Shot in a great mix of wides, mediums, and close-ups, with an emphasis on wides due to the staging of the play. Two brief dropouts that don't last more than a few second each. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall a great capture, though messier than usual for me.",,2026-11-05T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Samuel J. Friedman Theatre,New York,https://encora.it/recordings/2033301
Video,Hadestown,Broadway,2026-05-01,,MTTZ,Joshua Colley as Orpheus; Jordan Tyson as Eurydice; Gaby Moreno as Persephone; Gary Dourdan as Hades; J. Harrison Ghee as Hermes; Jewelle Blackman as Fate; Jessie Shelton as Fate; Kay Trinidad as Fate; Malcolm Armwood as Worker; Sojourner Brown as Worker; Jeffrey Cornelius as Worker; Sydney Parra as Worker; Brandon Cameron as Worker,"Excellent capture of this cast! Shot in a great mix of wides, mediums, and close-ups; more wides than usual due to an incredibly strange camera glitch where sometimes it just decided not to zoom in on Hades. No idea what that was about. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall an excellent capture. Does not include Bows or Cups.",,2026-11-05T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2033302
Video,Proof,First Broadway Revival,2026-05-01,,MTTZ,Ayo Edebiri as Catherine; Jin Ha as Hal; Kara Young as Claire; Don Cheadle as Robert,"Excellent capture of this new revival! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Audio only for the first 3-ish minutes of act 2, but full otherwise. Overall an excellent capture.",,2026-11-05T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Booth Theatre,New York,https://encora.it/recordings/2033303
Video,The Lost Boys,Broadway,2026-05-01,,MTTZ,LJ Benet as Michael Emerson; Shoshana Bean as Lucy Emerson; Benjamin Pajak as Sam Emerson; Ali Louis Bourzgui as David; Maria Wirries as Star; Paul Alexander Nolan as Max; Brian Flores as Marko; Sean Grandillo as Dwayne; Dean Maupin as Paul; Jennifer Duka as Alan Frog; Miguel Gil as Edgar Frog; Ryan Behan as Ensemble; Ben Crawford as Ensemble; Dominic Dorset as Ensemble; Carissa Gaughran as Ensemble; Ashley Jenkins as Ensemble; Cameron Loyal as Ensemble; Pierre Marais as Ensemble; Colin Trudell as Ensemble; Liesie Kelly as Ensemble; Pierce Wheeler as Ensemble,"Great capture of this new musical! Shot in a great mix of wides, mediums, and close-ups; sometimes struggles to immediately follow the action because of the chaotic staging. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source thanks to bobbyskazoo. Includes curtain call and post-bows scene. Overall a great capture.",,2026-11-05T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Palace Theatre,New York,https://encora.it/recordings/2033305
Audio,The Boy Who Harnessed the Wind,West End,2026-05-23,Matinée,AllThatMark,Alistair Nwachukwu as William Kamkwamba,NFT-Forever except through master. Do not sell my master recording!,See screenshot for more cast details.,,TRUE,,bootleg,,complete,@sohoplace,London,https://encora.it/recordings/2033398
Video,The Greatest Showman,Bristol Tryout,2026-04-01,,Jagweed,Oliver Tompsett as P.T. Barnum; Samantha Barks as Charity Barnum; Ben Joyce as Phillip Carlyle; Malinda Parris as Lettie Lutz; Lorna Courtney as Anne Wheeler; Fallon Mondlane as Jenny Lind; Emily McCarthy as Circus Ensemble; Michael Patterson as Circus Ensemble; Will Meager as Circus Ensemble; Jessica Judge as Circus Ensemble; Georgie Hutchinson as Circus Ensemble; Bobby Cookson as Circus Ensemble; Cornelius Atkinson as Circus Ensemble; Annie Southall as Ensemble; Emile Ruddock as Ensemble; Stuart Matthew Price as Ensemble; Suzie McAdam as Ensemble; Ayesha Maynard as Ensemble; Liam Marcellino as Ensemble; Annie Knight as Ensemble; Barney Hudson as Ensemble; Ryesha Higgs as Ensemble; Nathan Louis-Fernand as Ensemble; Jonathan Cordin as Ensemble; Amara Campbell as Ensemble; Thea Bunting as Ensemble; Courtenay Brady as Ensemble; Nikki Bentley as Ensemble; Jeremy Batt as Ensemble; Derek Aidoo as Ensemble,Excellent recording of the show’s try out prior to its West End run. Some brief focus issues. The top of a head occasionally appears in frame at the bottom of the recording. The far left side is obstructed by a head but everything is played centre stage. This obstruction is ultimately minimal. Recording includes the curtain call and a shot of the outside of the theatre.,,2027-01-31T00:00:00.000000Z,,,bootleg,,complete,Bristol Hippodrome,Bristol,https://encora.it/recordings/2033429
Video,Romeo and Juliet (Shakespeare),West End Revival (2026 Robert Icke),2026-04-01,,Jagweed,Noah Jupe as Romeo; Sadie Sink as Juliet; Dylan Corbett-Bader as Benvolio; Kasper Hilton-Hille as Mercutio; David Shelley as Montague; Clark Gregg as Lord Capulet; Eden Epstein as Lady Capulet; Aruna Jalloh as Tybalt; Clare Perkins as The Nurse; Lewis Shepherd as Paris; John Marquez as Friar Laurence; Kasper Hilton-Hille as Friar John; David Shelley as Apothecary; Alexander Uzoka as Gregory; Jamie Ankrah as Peter; Alex Felton as Abraham; Ada Grey as Servant; Caroline Moroney as Servant,"A four second blackout near the beginning of the show as I accidentally stopped recording. Actors are blocked by the sound speaker in two scenes. This obstruction is brief. Otherwise, this is a near perfect capture. There is some brief nudity (showing butt) from the actor playing Mercutio (this was not stated beforehand). Out of respect for the actor, I have blurred this. Recording includes the curtain call and marquee.",,2027-01-31T00:00:00.000000Z,,,bootleg,4K MP4,complete,Harold Pinter Theatre,London,https://encora.it/recordings/2033437
Video,The Curious Case of Benjamin Button,West End,2025-09-01,,Jagweed,John Dagleish as Benjamin Button; Clare Foster as Elowen Keene; Benedict Salter as Roger Button; Philippa Hogg as Mary Button; Jonathan Charles as Trenlee Senior; Jonathan Charles as Growan; Philippa Hogg as Millie Dyer; Philippa Hogg as Avoryow; Matthew Burns as Mrs Gladstone; Matthew Burns as Landlord; Philippa Hogg as Electrotherapist; Matthew Burns as Electrotherapist; Matthew Burns as Morlan; Oonagh Cox as Mr Gladstone; Oonagh Cox as Landlady; Oonagh Cox as Lowen Button; Oonagh Cox as Ebron; Anna Fordham as Mrs Bennett; Anna Fordham as Locryn Button; Anna Fordham as Keynvor; Elliot Mackenzie as Mrs Gladstone's Sister; Matthew Burns as Jago Trenlee; Elliot Mackenzie as Billy Tyne; Elliot Mackenzie as Meryn Gladstone; Elliot Mackenzie as Tir; Jonathan Charles as Captain Carrick; Benedict Salter as Tewes; Emily Panes as Lanow; Ann Marcuson as Morwenna Keene; Ann Marcuson as Miss Moncrief; Ann Marcuson as Drunken Sailor; Ann Marcuson as Doctor; Ann Marcuson as Maggie Moncrief; Ann Marcuson as Treth; Jack Quarton as Mr Bennett; Jack Quarton as Jack Trenlee; Jack Quarton as Tonnow; Clare Foster as Sterenow; Clare Foster as The Sheep; John Dagleish as Reverthi; Katy Ellis as Gwyns,Perfect capture of this Olivier winning musical. Recording includes the curtain call and marquee.,,2027-01-31T00:00:00.000000Z,,,bootleg,4K MP4,complete,The Ambassadors Theatre,London,https://encora.it/recordings/2033438
Video,Dog Day Afternoon,Broadway,2026-05-23,Matinée,Unknown,Jon Bernthal as Sonny; Ebon Moss-Bachrach as Sal; John Ortiz as Detective Fucco; Jessica Hecht as Colleen; Spencer Garrett as Sheldon; Michael Kostroff as Butterman; Elizabeth Canavan as Roxxanna; Elizabeth Canavan as Gloria; Esteban Andres Cruz as Leon; Danny Johnson as Mr. Eddy; Paola Lázaro as Guadalupe; Wilemina Olivia-Garcia as Lorna; Christopher Sears as Ray Ray; Michael Shayan as Young Nesbit; Jeff Still as Widower Dave; Andrea Syglowski as Alison; Brian D. Coats as Ensemble; Dom Martello as Ensemble; Michael Puzzo as Ensemble; Carmen Zilles as Ensemble; Alex J. Gould as Ensemble,Full Stage from rear Mezz. Single camera. No close ups.,VOBs,,,,bootleg,,complete,August Wilson Theatre,New York,https://encora.it/recordings/2033683
Video,The Producers,First West End Revival,2026-04-01,,APebbleCalledDare,Richard Kind as Max Bialystock; Marc Antolin as Leo Bloom; Joanna Woodward as Ulla; Raj Ghatak as Carmen Ghia; Trevor Ashley as Roger De Bris; Michael Franks as Franz Liebkind,"Decent capture of Richard Kind's limited run.  Shot with a nice mix of wides and zooms.  This was filmed before I had learned the settings of my new camera, and the unfortunate effect is that there's oversaturation throughout the performance - at times a scene looks beautiful, at others whole characters are washed out.  I tried to fairly reflect this in the screenshots/sample video.

Two heads appear at the bottom of the screen in wider shots.  There are a couple brief moments when an actor moves far down stage left and becomes partially obstructed.  There is a 15 second blackout in Act 2 when the house lights are up. 

Not the capture I hoped to get, but an enjoyable watch nonetheless.",,2026-12-01T00:00:00.000000Z,,,bootleg,MP4 - 9.76 GB,complete,Garrick Theatre,London,https://encora.it/recordings/2033743
Video,Wicked,"Warsaw, Poland (Non-Replica)",2026-05-01,,Rumpel,Natalia Krakowiak as Elphaba; Anna Federowicz as Glinda; Marcin Franc as Fiyero; Damian Aleksander as The Wizard; Katarzyna Walczak as Madame Morrible; Joanna Gorzała as Nessarose; Karol Jankiewicz as Boq; Przemysław Redkowski as Doctor Dillamond,"1920x1080p HD video. Full show including curtain call. 
Beautiful capture of this fabulous non-replica production with a good mix of close-ups, medium and wide shots. 
Natalia Krakowiak's Elphaba had a subtle start, but ended up smashing this role especially in act two. What a power! Her No Good Deed was probably the best I've ever heard.",Not for trade forever except through master!,,TRUE,,bootleg,MP4,complete,Teatr Muzyczny Roma,Warsaw,https://encora.it/recordings/2033913
Video,Born With Teeth,West End,2025-10-01,,hadesishere,Ncuti Gatwa as Kit; Edward Bluemel as Will,"Great capture of this queer play! Filmed over heads, with occasional obstruction on the left when another head leans in. Takes a few minutes to settle in, with a few dropouts throughout due to latecomers and people getting out of their seats. Shot in 4K with external audio synced and includes partial bows.",,,TRUE,,bootleg,4K MP4 (6.18 GB),complete,,,https://encora.it/recordings/2033968
Video,The Great Gatsby (Howland/Tysen/Kerrigan),First US National Tour,2026-05-01,,MTTZ,Jake David Smith as Jay Gatsby; Senzel Ahmady as Daisy Buchanan; Joshua Grosso as Nick Carraway; Leanne Robinson as Jordan Baker; Lila Coogan as Myrtle Wilson; Edward Staudenmayer as Meyer Wolfsheim; Will Branner as Tom Buchanan; Shai Yammanee as George Wilson; D'Marreon Alexander as Mr. McKee; Joann Gilliam as Gilda Gray; Alli Sutton as Mrs. McKee; Joann Gilliam as Catherine; Valeria Ceballos as Bystander #1; D'Marreon Alexander as Bystander #2; Kurt Kemper as Cop; Justin Scott Brown as Ensemble; Anna Gassett as Ensemble; Josiah Hicks as Ensemble; Maya Petropoulos as Ensemble; Tyler Johnson-Campion as Ensemble; Joi D. McCoy as Ensemble; Macy McKown as Ensemble; Tim Quartier as Ensemble; Ryan Vogt as Ensemble,"Excellent capture of this tour’s DC stop! Shot in a great mix of wides, mediums, and close-ups. Some wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall an excellent capture.",,2026-11-05T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,,,https://encora.it/recordings/2034050
Video,Little Shop of Horrors,Off-Broadway Revival,2026-05-01,,MTTZ,Jordan Fisher as Seymour; Nikki M. James as Audrey; Claybourne Elder as Orin; Christopher Swan as Mr. Mushnik; Morgan Ashley Bryant as Chiffon; Savannah Lee Birdsong as Crystal; Hailey Thomas as Ronnette; Christian McQueen as Voice of Audrey II,"Solid phone capture of this new cast! Some wandering, shaking, and re-adjusting throughout. Unfortunately overexposed in act 1, so often washed out with weird colors; this is mostly fixed for act 2. Shot in 4K and edited down to 1080p by BenTheChipsAreDown for best framing and viewing. Overall a solid capture.",,2026-11-05T00:00:00.000000Z,,,bootleg,MP4 (1080p),complete,Westside Theatre - Upstairs,New York,https://encora.it/recordings/2034051
Video,Just In Time,Broadway,2026-05-01,,MTTZ,Jeremy Jordan as Bobby Darin; Isa Briones as Connie Francis; Carrie St. Louis as Sandra Dee; Debbie Shapiro Gravitte as Polly Walden; Tari Kelly as Nina Cassotto; Tari Kelly as Mary Douvan; Joe Barbara as Charlie Maffia; Joe Barbara as Steve Blauner; Caesar Samayoa as Don Kirshner; Caesar Samayoa as Giorgio; Caesar Samayoa as Angelo; Lance Roberts as Murray the K; Lance Roberts as Ahmet Ertegun; Claire Camp as Siren; Julia Grondin as Siren; Jessica Mallare White as Siren,"Excellent capture of this stacked cast! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Some spotlight washout on wider shots due to a camera setting mishap, but I avoid it well. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall an excellent capture. Includes the Curtain Call Medley.",,2026-11-05T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Circle In The Square Theatre,New York,https://encora.it/recordings/2034052
Video,Cats,Second Broadway Revival (The Jellicle Ball),2026-06-01,,MTTZ,"Chasity ""Tempress"" Moore as Grizabella; André De Shields as Old Deuteronomy; Junior LaBeija as Gus; Garnet Williams as Bombalurina; Dudney Joseph Jr. as Munkustrap; Sydney James Harcourt as Rum Tum Tugger; Bebe Nicole Simpson as Demeter; Emma Sofia as Cassandra; Emma Sofia as Skimbleshanks; B Noel Thomas as Bustopher Jones; Jonathan Burke as Mungojerrie; Dava Huesca as Rumpleteazer; Bryson Battle as Jellylorum; Xavier Reyes as Jennyanydots; Robert ""Silk"" Mason as Mr. Mistoffelees; Leiomy as Macavity; Bryce Farris as Tumblebrutus; Teddy Wilson Jr. as Sillabub; Baby Byrne as Victoria; Kya Azeen as Etcetera; Tara Lashan Clinkscales as Police Officer; Phumzile Sojola as Police Officer; Tara Lashan Clinkscales as Server; Phumzile Sojola as Server","Excellent capture of the Jellicle Ball! Shot in a great mix of wides, mediums, and close-ups. Actors are sometimes obstructed when they go into the audience, and the standing section for Old Deuteronomy’s entrance is somewhat obstructed, but no significant action is missed. Video for act 2 starts about 2 minutes in. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Includes curtain call. Overall an excellent capture of, in my opinion, the best thing in New York right now.",,2026-11-05T00:00:00.000000Z,,,bootleg,MP4 (4K),complete,Broadhurst Theatre,New York,https://encora.it/recordings/2034054
Video,The Lost Boys,Broadway,2026-06-09,Evening,onehandonmycamera,LJ Benet as Michael Emerson; Shoshana Bean as Lucy Emerson; Benjamin Pajak as Sam Emerson; Ali Louis Bourzgui as David; Maria Wirries as Star; Paul Alexander Nolan as Max; Brian Flores as Marko; Sean Grandillo as Dwayne; Dean Maupin as Paul; Jennifer Duka as Alan Frog; Miguel Gil as Edgar Frog; Ryan Behan as Ensemble; Ben Crawford as Ensemble; Dominic Dorset as Ensemble; Carissa Gaughran as Ensemble; Ashley Jenkins as Ensemble; Cameron Loyal as Ensemble; Pierre Marais as Ensemble; Colin Trudell as Ensemble; DeLaney Westfall as Ensemble; Pierce Wheeler as Ensemble,"First performance after winning FOUR Tony Awards, including Best Featured Actress for Shoshana and Best Featured Actor for Ali. The energy from the audience is incredible. Occasional minor obstruction and shakiness.",,2026-12-01T00:00:00.000000Z,,,bootleg,,complete,Palace Theatre,New York,https://encora.it/recordings/2034235
Video,All Nighter,Off-Broadway,2025-03-01,,StarCuffedJeans,Havana Rose Liu as Lizzy; Kristine Frøseth as Darcie; Alyah Chanelle Scott as Tessa; Kathryn Gallagher as Jacqueline; Julia Lester as Wilma,,,2026-11-01T00:00:00.000000Z,,,bootleg,MP4 (4.63 GB),complete,MCC Theater - The Newman Mills Theater,New York,https://encora.it/recordings/2034447
Video,John Proctor is the Villain,Broadway,2025-06-01,,StarCuffedJeans,Sadie Sink as Shelby Holcomb; Gabriel Ebert as Carter Smith; Maggie Kuntz as Ivy Watkins; Amalia Yoo as Raelynn Nix; Morgan Scott as Nell Shaw; Fina Strazza as Beth Powell; Molly Griggs as Bailey Gallagher; Nihar Duvvuri as Mason Adams; Noah Pacht as Lee Turner,noah's debut,,2026-11-01T00:00:00.000000Z,,,bootleg,MP4 (5.10 GB),complete,Booth Theatre,New York,https://encora.it/recordings/2034449
Video,Two Strangers (Carry a Cake Across New York),Broadway,2025-11-01,,StarCuffedJeans,Sam Tutty as Dougal; Christiani Pitts as Robin,,,2026-11-01T00:00:00.000000Z,,,bootleg,MP4 (5.58 GB),complete,Longacre Theatre,New York,https://encora.it/recordings/2034451
Video,The Last Five Years,Radio City Music Hall,2026-04-01,,StarCuffedJeans,Ben Platt as Jamie Wellerstein; Rachel Zegler as Cathy Hiatt,last show,,2026-11-01T00:00:00.000000Z,,,bootleg,MP4 (4.00 GB),complete,Radio City Music Hall,New York,https://encora.it/recordings/2034452
Video,StarKid: The Guy Who Didn't Like Musicals,West End,2026-05-01,,hitmewithyourbethshot,Jon Matteson as Paul; Lauren Lopez as Emma; Joey Richter as Ted; Jaime Lyn Beatty as Charlotte; Corey Dorris as Bill; Mariah Rose Faith Casillas as Alice; Jeff Blim as Mr. Davidson; Iván Fernández González as Professor Hidgens; Jeff Blim as Sam; Jeff Blim as General MacNamara; Mariah Rose Faith Casillas as Melissa; Mariah Rose Faith Casillas as Zoey,Shot around heads,,2026-11-20T00:00:00.000000Z,,,bootleg,MP4,complete,Apollo Theatre,London,https://encora.it/recordings/2034471
Video,Hamilton,West End,2026-05-01,,hitmewithyourbethshot,Alex Sawyer as Alexander Hamilton; Roxanne Couch as Eliza Hamilton; Jay Perry as Aaron Burr; Nicola Espallardo as Angelica Schuyler; Jonathan Andrew Hume as George Washington; Manaia Glassey-Ohlson as Marquis de Lafayette; Manaia Glassey-Ohlson as Thomas Jefferson; Jordan Castle as Hercules Mulligan; Jordan Castle as James Madison; Jordan Benjamin as John Laurens; Jordan Benjamin as Philip Hamilton; Jasmine Shen as Peggy Schuyler; Jasmine Shen as Maria Reynolds; Daniel Boys as King George III,Shot around heads,,2026-11-20T00:00:00.000000Z,,,bootleg,MP4,complete,Victoria Palace Theatre,London,https://encora.it/recordings/2034472
Video,Thespians,UK Tour,2026-06-01,,hitmewithyourbethshot,Allie Dart as Rhapsodes; Claire-Marie Hall as Poly; James Spence as Thespis; Luke Latchman as Atlas; Marc Pickering as Adonis; Matthew Cavendish as Bard; Mia Jerome as Melampus; Rhys Taylor as The Tyrant,,,2026-11-20T00:00:00.000000Z,,,bootleg,MP4,complete,,,https://encora.it/recordings/2034474
Video,Black Swan,American Repertory Theater,2026-06-01,,MTTZ,Melanie Moore as Nina; Amber Iman as LeRoy; Jada Simone Clark as Lily; Tory Trowbridge as Beth; Mehry Eslaminia as Barbara; Thom Sesma as Jacques; Thom Sesma as Rothbart; Ida Saki as Doppel; Kyle Brown as Ajay; Karli Dinardo as Glory; Caleb Marshall-Villarreal as Dylan; Sarah Sigman as Morgan; Valeria Yamin as Ensemble; Chelsea Thedinga as Ensemble; Anthony Santos as Ensemble; Ava Noble as Ensemble; Adrian Lee as Ensemble; Charizma Lawrence as Ensemble; Gabriel Hyman as Ensemble; Sarah Sigman as Ensemble; Caleb Marshall-Villarreal as Ensemble; Karli Dinardo as Ensemble; Kyle Brown as Ensemble,"Excellent capture of this fantastic new Malloy musical! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. A head appears at the bottom of the shot but doesn't block any action. Overall an excellent capture of this incredibly exciting new show.",,2026-12-05T00:00:00.000000Z,,,bootleg,4K MP4 (8.40 GB),complete,American Repertory Theater - Loeb Drama Center,Cambridge,https://encora.it/recordings/2034639
Video,Standing at the Sky's Edge,Sheffield,2022-12-01,,pro-shot,Robert Lonsdale as Harry; Rachael Wooding as Rose; Faith Omole as Joy; Samuel Jordan as Jimmy; Alex Young as Poppy; Maimuna Memon as Nikki; Bobbie Little as Connie; Deborah Tracey as Grace; Baker Mukasa as George; Adam Price as Charles; Nicola Sloane as Vivienne; Alastair Natkiel as Marcus; Consuela Rolle as Jenny; Sèverine Howell-Meri as Justine; Adam Price as Seb; Adam Price as Trev; Darragh Cowley as Nigel; Deborah Tracey as Alice; Darragh Cowley as Gary; Ahmed Hamad as Max; Nicola Sloane as Karen; Ahmed Hamad as Kevin; Jake Small as Teen; Alastair Natkiel as Housing Officer; Darragh Cowley as Workman 1; David McKechnie as Workman 2; Ahmed Hamad as Workman 3,,,,TRUE,,pro-shot,,complete,Crucible Theatre,Sheffield,https://encora.it/recordings/2034674
Video,The Baker's Wife,First Off-Broadway Revival,2025-12-01,,juniper47,Ariana DeBose as Geneviève Castagnet; Scott Bakula as Aimable Castagnet; Judy Kuhn as Denise; Kevin William Paul as Dominique; Sally Murphy as Hortense; Robert Cuccioli as Claude; Nathan Lee Graham as Le Marquis; Alma Cuervo as Thérèse; Kevin Del Aguila as Antoine; Manu Narayan as Barnaby; Will Roland as The Priest; Arnie Burton as The Teacher; Mason Olshavsky as Philippe; Wendi Bergamini as Nicole; Savannah Lee Birdsong as Simone; Samantha Gershman as Inez,"Filmed in 4K. First 4 minutes are audio only due to card malfunction. Remainder is well-filmed, steady. Occasional obstruction from head when action is furthest downstage center. Includes obstructed curtain call. 
NFT (NOT FOR TRADE) and sales only through master until January 28, 2027. Never to be sold except through juniper47.",,2027-01-28T00:00:00.000000Z,,TRUE,bootleg,MP4 (4K) - 10.31 GB,complete,Classic Stage Company,New York,https://encora.it/recordings/2034702
