Audio / Video,Show,Tour,Date,Matinée / Evening,Master,Cast,Master Notes,Trading Notes,NFT Date,NFT Forever,Not For Sale,Type,Release Format,Amount Recorded,Venue,City,Link
Video,Hadestown,Broadway,"May, 2026",,MTTZ,Joshua Colley (Orpheus); Jordan Tyson (Eurydice); Gaby Moreno (Persephone); Gary Dourdan (Hades); J. Harrison Ghee (Hermes); Jewelle Blackman (Fate); Jessie Shelton (Fate); Kay Trinidad (Fate); Malcolm Armwood (Worker); Sojourner Brown (Worker); Jeffrey Cornelius (Worker); Sydney Parra (Worker); Brandon Cameron (Worker),"Excellent capture of this cast! Shot in a great mix of wides, mediums, and close-ups; more wides than usual due to an incredibly strange camera glitch where sometimes it just decided not to zoom in on Hades. No idea what that was about. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall an excellent capture. Does not include Bows or Cups.",,2026-11-05,,,bootleg,MP4 (4K),complete,Walter Kerr Theatre,New York,https://encora.it/recordings/2033302
Video,Proof,First Broadway Revival,"May, 2026",,MTTZ,Ayo Edebiri (Catherine); Jin Ha (Hal); Kara Young (Claire); Don Cheadle (Robert),"Excellent capture of this new revival! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Audio only for the first 3-ish minutes of act 2, but full otherwise. Overall an excellent capture.",,2026-11-05,,,bootleg,MP4 (4K),complete,Booth Theatre,New York,https://encora.it/recordings/2033303
Video,The Lost Boys,Broadway,"May, 2026",,MTTZ,LJ Benet (Michael Emerson); Shoshana Bean (Lucy Emerson); Benjamin Pajak (Sam Emerson); Ali Louis Bourzgui (David); Maria Wirries (Star); Paul Alexander Nolan (Max); Brian Flores (Marko); Sean Grandillo (Dwayne); Dean Maupin (Paul); Jennifer Duka (Alan Frog); Miguel Gil (Edgar Frog); Ryan Behan (Ensemble); Ben Crawford (Ensemble); Dominic Dorset (Ensemble); Carissa Gaughran (Ensemble); Ashley Jenkins (Ensemble); Cameron Loyal (Ensemble); Pierre Marais (Ensemble); Colin Trudell (Ensemble); Liesie Kelly (Ensemble); Pierce Wheeler (Ensemble),"Great capture of this new musical! Shot in a great mix of wides, mediums, and close-ups; sometimes struggles to immediately follow the action because of the chaotic staging. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source thanks to bobbyskazoo. Includes curtain call and post-bows scene. Overall a great capture.",,2026-11-05,,,bootleg,MP4 (4K),complete,Palace Theatre,New York,https://encora.it/recordings/2033305
Audio,The Boy Who Harnessed the Wind,West End,2026-05-23,Matinée,AllThatMark,Alistair Nwachukwu (William Kamkwamba),NFT-Forever except through master. Do not sell my master recording!,See screenshot for more cast details.,,TRUE,,bootleg,,complete,@sohoplace,London,https://encora.it/recordings/2033398
Video,The Greatest Showman,Bristol Tryout,"April, 2026",,Jagweed,Oliver Tompsett (P.T. Barnum); Samantha Barks (Charity Barnum); Ben Joyce (Phillip Carlyle); Malinda Parris (Lettie Lutz); Lorna Courtney (Anne Wheeler); Fallon Mondlane (Jenny Lind); Emily McCarthy (Circus Ensemble); Michael Patterson (Circus Ensemble); Will Meager (Circus Ensemble); Jessica Judge (Circus Ensemble); Georgie Hutchinson (Circus Ensemble); Bobby Cookson (Circus Ensemble); Cornelius Atkinson (Circus Ensemble); Annie Southall (Ensemble); Emile Ruddock (Ensemble); Stuart Matthew Price (Ensemble); Suzie McAdam (Ensemble); Ayesha Maynard (Ensemble); Liam Marcellino (Ensemble); Annie Knight (Ensemble); Barney Hudson (Ensemble); Ryesha Higgs (Ensemble); Nathan Louis-Fernand (Ensemble); Jonathan Cordin (Ensemble); Amara Campbell (Ensemble); Thea Bunting (Ensemble); Courtenay Brady (Ensemble); Nikki Bentley (Ensemble); Jeremy Batt (Ensemble); Derek Aidoo (Ensemble),Excellent recording of the show’s try out prior to its West End run. Some brief focus issues. The top of a head occasionally appears in frame at the bottom of the recording. The far left side is obstructed by a head but everything is played centre stage. This obstruction is ultimately minimal. Recording includes the curtain call and a shot of the outside of the theatre.,,2027-01-31,,,bootleg,,complete,Bristol Hippodrome,Bristol,https://encora.it/recordings/2033429
Video,Romeo and Juliet (Shakespeare),West End Revival (2026 Robert Icke),"April, 2026",,Jagweed,Noah Jupe (Romeo); Sadie Sink (Juliet); Dylan Corbett-Bader (Benvolio); Kasper Hilton-Hille (Mercutio); David Shelley (Montague); Clark Gregg (Lord Capulet); Eden Epstein (Lady Capulet); Aruna Jalloh (Tybalt); Clare Perkins (The Nurse); Lewis Shepherd (Paris); John Marquez (Friar Laurence); Kasper Hilton-Hille (Friar John); David Shelley (Apothecary); Alexander Uzoka (Gregory); Jamie Ankrah (Peter); Alex Felton (Abraham); Ada Grey (Servant); Caroline Moroney (Servant),"A four second blackout near the beginning of the show as I accidentally stopped recording. Actors are blocked by the sound speaker in two scenes. This obstruction is brief. Otherwise, this is a near perfect capture. There is some brief nudity (showing butt) from the actor playing Mercutio (this was not stated beforehand). Out of respect for the actor, I have blurred this. Recording includes the curtain call and marquee.",,2027-01-31,,,bootleg,4K MP4,complete,Harold Pinter Theatre,London,https://encora.it/recordings/2033437
Video,The Curious Case of Benjamin Button,West End,"September, 2025",,Jagweed,John Dagleish (Benjamin Button); Clare Foster (Elowen Keene); Benedict Salter (Roger Button); Philippa Hogg (Mary Button); Jonathan Charles (Trenlee Senior); Jonathan Charles (Growan); Philippa Hogg (Millie Dyer); Philippa Hogg (Avoryow); Matthew Burns (Mrs Gladstone); Matthew Burns (Landlord); Philippa Hogg (Electrotherapist); Matthew Burns (Electrotherapist); Matthew Burns (Morlan); Oonagh Cox (Mr Gladstone); Oonagh Cox (Landlady); Oonagh Cox (Lowen Button); Oonagh Cox (Ebron); Anna Fordham (Mrs Bennett); Anna Fordham (Locryn Button); Anna Fordham (Keynvor); Elliot Mackenzie (Mrs Gladstone's Sister); Matthew Burns (Jago Trenlee); Elliot Mackenzie (Billy Tyne); Elliot Mackenzie (Meryn Gladstone); Elliot Mackenzie (Tir); Jonathan Charles (Captain Carrick); Benedict Salter (Tewes); Emily Panes (Lanow); Ann Marcuson (Morwenna Keene); Ann Marcuson (Miss Moncrief); Ann Marcuson (Drunken Sailor); Ann Marcuson (Doctor); Ann Marcuson (Maggie Moncrief); Ann Marcuson (Treth); Jack Quarton (Mr Bennett); Jack Quarton (Jack Trenlee); Jack Quarton (Tonnow); Clare Foster (Sterenow); Clare Foster (The Sheep); John Dagleish (Reverthi); Katy Ellis (Gwyns),Perfect capture of this Olivier winning musical. Recording includes the curtain call and marquee.,,2027-01-31,,,bootleg,4K MP4,complete,The Ambassadors Theatre,London,https://encora.it/recordings/2033438
Video,Dog Day Afternoon,Broadway,2026-05-23,Matinée,Unknown,Jon Bernthal (Sonny); Ebon Moss-Bachrach (Sal); John Ortiz (Detective Fucco); Jessica Hecht (Colleen); Spencer Garrett (Sheldon); Michael Kostroff (Butterman); Elizabeth Canavan (Roxxanna); Elizabeth Canavan (Gloria); Esteban Andres Cruz (Leon); Danny Johnson (Mr. Eddy); Paola Lázaro (Guadalupe); Wilemina Olivia-Garcia (Lorna); Christopher Sears (Ray Ray); Michael Shayan (Young Nesbit); Jeff Still (Widower Dave); Andrea Syglowski (Alison); Brian D. Coats (Ensemble); Dom Martello (Ensemble); Michael Puzzo (Ensemble); Carmen Zilles (Ensemble); Alex J. Gould (Ensemble),Full Stage from rear Mezz. Single camera. No close ups.,VOBs,,,,bootleg,,complete,August Wilson Theatre,New York,https://encora.it/recordings/2033683
Video,The Producers,First West End Revival,"April, 2026",,APebbleCalledDare,Richard Kind (Max Bialystock); Marc Antolin (Leo Bloom); Joanna Woodward (Ulla); Raj Ghatak (Carmen Ghia); Trevor Ashley (Roger De Bris); Michael Franks (Franz Liebkind),"Decent capture of Richard Kind's limited run.  Shot with a nice mix of wides and zooms.  This was filmed before I had learned the settings of my new camera, and the unfortunate effect is that there's oversaturation throughout the performance - at times a scene looks beautiful, at others whole characters are washed out.  I tried to fairly reflect this in the screenshots/sample video.

Two heads appear at the bottom of the screen in wider shots.  There are a couple brief moments when an actor moves far down stage left and becomes partially obstructed.  There is a 15 second blackout in Act 2 when the house lights are up. 

Not the capture I hoped to get, but an enjoyable watch nonetheless.",,2026-12-01,,,bootleg,MP4 - 9.76 GB,complete,Garrick Theatre,London,https://encora.it/recordings/2033743
Video,Wicked,"Warsaw, Poland (Non-Replica)","May, 2026",,Rumpel,Natalia Krakowiak (Elphaba); Anna Federowicz (Glinda); Marcin Franc (Fiyero); Damian Aleksander (The Wizard); Katarzyna Walczak (Madame Morrible); Joanna Gorzała (Nessarose); Karol Jankiewicz (Boq); Przemysław Redkowski (Doctor Dillamond),"1920x1080p HD video. Full show including curtain call. 
Beautiful capture of this fabulous non-replica production with a good mix of close-ups, medium and wide shots. 
Natalia Krakowiak's Elphaba had a subtle start, but ended up smashing this role especially in act two. What a power! Her No Good Deed was probably the best I've ever heard.",Not for trade forever except through master!,,TRUE,,bootleg,MP4,complete,Teatr Muzyczny Roma,Warsaw,https://encora.it/recordings/2033913
Video,Born With Teeth,West End,"October, 2025",,hadesishere,Ncuti Gatwa (Kit); Edward Bluemel (Will),"Great capture of this queer play! Filmed over heads, with occasional obstruction on the left when another head leans in. Takes a few minutes to settle in, with a few dropouts throughout due to latecomers and people getting out of their seats. Shot in 4K with external audio synced and includes partial bows.",,,TRUE,,bootleg,4K MP4 (6.18 GB),complete,,,https://encora.it/recordings/2033968
Video,The Great Gatsby (Howland/Tysen/Kerrigan),First US National Tour,"May, 2026",,MTTZ,Jake David Smith (Jay Gatsby); Senzel Ahmady (Daisy Buchanan); Joshua Grosso (Nick Carraway); Leanne Robinson (Jordan Baker); Lila Coogan (Myrtle Wilson); Edward Staudenmayer (Meyer Wolfsheim); Will Branner (Tom Buchanan); Shai Yammanee (George Wilson); D'Marreon Alexander (Mr. McKee); Joann Gilliam (Gilda Gray); Alli Sutton (Mrs. McKee); Joann Gilliam (Catherine); Valeria Ceballos (Bystander #1); D'Marreon Alexander (Bystander #2); Kurt Kemper (Cop); Justin Scott Brown (Ensemble); Anna Gassett (Ensemble); Josiah Hicks (Ensemble); Maya Petropoulos (Ensemble); Tyler Johnson-Campion (Ensemble); Joi D. McCoy (Ensemble); Macy McKown (Ensemble); Tim Quartier (Ensemble); Ryan Vogt (Ensemble),"Excellent capture of this tour’s DC stop! Shot in a great mix of wides, mediums, and close-ups. Some wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall an excellent capture.",,2026-11-05,,,bootleg,MP4 (4K),complete,,,https://encora.it/recordings/2034050
Video,Little Shop of Horrors,Off-Broadway Revival,"May, 2026",,MTTZ,Jordan Fisher (Seymour); Nikki M. James (Audrey); Claybourne Elder (Orin); Christopher Swan (Mr. Mushnik); Morgan Ashley Bryant (Chiffon); Savannah Lee Birdsong (Crystal); Hailey Thomas (Ronnette); Christian McQueen (Voice of Audrey II),"Solid phone capture of this new cast! Some wandering, shaking, and re-adjusting throughout. Unfortunately overexposed in act 1, so often washed out with weird colors; this is mostly fixed for act 2. Shot in 4K and edited down to 1080p by BenTheChipsAreDown for best framing and viewing. Overall a solid capture.",,2026-11-05,,,bootleg,MP4 (1080p),complete,Westside Theatre - Upstairs,New York,https://encora.it/recordings/2034051
Video,Just In Time,Broadway,"May, 2026",,MTTZ,Jeremy Jordan (Bobby Darin); Isa Briones (Connie Francis); Carrie St. Louis (Sandra Dee); Debbie Shapiro Gravitte (Polly Walden); Tari Kelly (Nina Cassotto); Tari Kelly (Mary Douvan); Joe Barbara (Charlie Maffia); Joe Barbara (Steve Blauner); Caesar Samayoa (Don Kirshner); Caesar Samayoa (Giorgio); Caesar Samayoa (Angelo); Lance Roberts (Murray the K); Lance Roberts (Ahmet Ertegun); Claire Camp (Siren); Julia Grondin (Siren); Jessica Mallare White (Siren),"Excellent capture of this stacked cast! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Some spotlight washout on wider shots due to a camera setting mishap, but I avoid it well. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Overall an excellent capture. Includes the Curtain Call Medley.",,2026-11-05,,,bootleg,MP4 (4K),complete,Circle In The Square Theatre,New York,https://encora.it/recordings/2034052
Video,Cats,Second Broadway Revival (The Jellicle Ball),"June, 2026",,MTTZ,"Chasity ""Tempress"" Moore (Grizabella); André De Shields (Old Deuteronomy); Junior LaBeija (Gus); Garnet Williams (Bombalurina); Dudney Joseph Jr. (Munkustrap); Sydney James Harcourt (Rum Tum Tugger); Bebe Nicole Simpson (Demeter); Emma Sofia (Cassandra); Emma Sofia (Skimbleshanks); B Noel Thomas (Bustopher Jones); Jonathan Burke (Mungojerrie); Dava Huesca (Rumpleteazer); Bryson Battle (Jellylorum); Xavier Reyes (Jennyanydots); Robert ""Silk"" Mason (Mr. Mistoffelees); Leiomy (Macavity); Bryce Farris (Tumblebrutus); Teddy Wilson Jr. (Sillabub); Baby Byrne (Victoria); Kya Azeen (Etcetera); Tara Lashan Clinkscales (Police Officer); Phumzile Sojola (Police Officer); Tara Lashan Clinkscales (Server); Phumzile Sojola (Server)","Excellent capture of the Jellicle Ball! Shot in a great mix of wides, mediums, and close-ups. Actors are sometimes obstructed when they go into the audience, and the standing section for Old Deuteronomy’s entrance is somewhat obstructed, but no significant action is missed. Video for act 2 starts about 2 minutes in. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Includes curtain call. Overall an excellent capture of, in my opinion, the best thing in New York right now.",,2026-11-05,,,bootleg,MP4 (4K),complete,Broadhurst Theatre,New York,https://encora.it/recordings/2034054
Video,The Lost Boys,Broadway,2026-06-09,Evening,onehandonmycamera,LJ Benet (Michael Emerson); Shoshana Bean (Lucy Emerson); Benjamin Pajak (Sam Emerson); Ali Louis Bourzgui (David); Maria Wirries (Star); Paul Alexander Nolan (Max); Brian Flores (Marko); Sean Grandillo (Dwayne); Dean Maupin (Paul); Jennifer Duka (Alan Frog); Miguel Gil (Edgar Frog); Ryan Behan (Ensemble); Ben Crawford (Ensemble); Dominic Dorset (Ensemble); Carissa Gaughran (Ensemble); Ashley Jenkins (Ensemble); Cameron Loyal (Ensemble); Pierre Marais (Ensemble); Colin Trudell (Ensemble); DeLaney Westfall (Ensemble); Pierce Wheeler (Ensemble),"First performance after winning FOUR Tony Awards, including Best Featured Actress for Shoshana and Best Featured Actor for Ali. The energy from the audience is incredible. Occasional minor obstruction and shakiness.",,2026-12-01,,,bootleg,,complete,Palace Theatre,New York,https://encora.it/recordings/2034235
Video,All Nighter,Off-Broadway,"March, 2025 (1)",,StarCuffedJeans,Havana Rose Liu (Lizzy); Kristine Frøseth (Darcie); Alyah Chanelle Scott (Tessa); Kathryn Gallagher (Jacqueline); Julia Lester (Wilma),,,2026-11-01,,,bootleg,MP4 (4.63 GB),complete,MCC Theater - The Newman Mills Theater,New York,https://encora.it/recordings/2034447
Video,John Proctor is the Villain,Broadway,"June, 2025",,StarCuffedJeans,Sadie Sink (Shelby Holcomb); Gabriel Ebert (Carter Smith); Maggie Kuntz (Ivy Watkins); Amalia Yoo (Raelynn Nix); Morgan Scott (Nell Shaw); Fina Strazza (Beth Powell); Molly Griggs (Bailey Gallagher); Nihar Duvvuri (Mason Adams); Noah Pacht (Lee Turner),noah's debut,,2026-11-01,,,bootleg,MP4 (5.10 GB),complete,Booth Theatre,New York,https://encora.it/recordings/2034449
Video,Two Strangers (Carry a Cake Across New York),Broadway,"November, 2025",,StarCuffedJeans,Sam Tutty (Dougal); Christiani Pitts (Robin),,,2026-11-01,,,bootleg,MP4 (5.58 GB),complete,Longacre Theatre,New York,https://encora.it/recordings/2034451
Video,The Last Five Years,Radio City Music Hall,"April, 2026",,StarCuffedJeans,Ben Platt (Jamie Wellerstein); Rachel Zegler (Cathy Hiatt),last show,,2026-11-01,,,bootleg,MP4 (4.00 GB),complete,Radio City Music Hall,New York,https://encora.it/recordings/2034452
Video,StarKid: The Guy Who Didn't Like Musicals,West End,"May, 2026",,hitmewithyourbethshot,Jon Matteson (Paul); Lauren Lopez (Emma); Joey Richter (Ted); Jaime Lyn Beatty (Charlotte); Corey Dorris (Bill); Mariah Rose Faith Casillas (Alice); Jeff Blim (Mr. Davidson); Iván Fernández González (Professor Hidgens); Jeff Blim (Sam); Jeff Blim (General MacNamara); Mariah Rose Faith Casillas (Melissa); Mariah Rose Faith Casillas (Zoey),Shot around heads,,2026-11-20,,,bootleg,MP4,complete,Apollo Theatre,London,https://encora.it/recordings/2034471
Video,Hamilton,West End,"May, 2026",,hitmewithyourbethshot,Alex Sawyer (Alexander Hamilton); Roxanne Couch (Eliza Hamilton); Jay Perry (Aaron Burr); Nicola Espallardo (Angelica Schuyler); Jonathan Andrew Hume (George Washington); Manaia Glassey-Ohlson (Marquis de Lafayette); Manaia Glassey-Ohlson (Thomas Jefferson); Jordan Castle (Hercules Mulligan); Jordan Castle (James Madison); Jordan Benjamin (John Laurens); Jordan Benjamin (Philip Hamilton); Jasmine Shen (Peggy Schuyler); Jasmine Shen (Maria Reynolds); Daniel Boys (King George III),Shot around heads,,2026-11-20,,,bootleg,MP4,complete,Victoria Palace Theatre,London,https://encora.it/recordings/2034472
Video,Thespians,UK Tour,"June, 2026",,hitmewithyourbethshot,Allie Dart (Rhapsodes); Claire-Marie Hall (Poly); James Spence (Thespis); Luke Latchman (Atlas); Marc Pickering (Adonis); Matthew Cavendish (Bard); Mia Jerome (Melampus); Rhys Taylor (The Tyrant),,,2026-11-20,,,bootleg,MP4,complete,,,https://encora.it/recordings/2034474
Video,Black Swan,American Repertory Theater,"June, 2026",,MTTZ,Melanie Moore (Nina); Amber Iman (LeRoy); Jada Simone Clark (Lily); Tory Trowbridge (Beth); Mehry Eslaminia (Barbara); Thom Sesma (Jacques); Thom Sesma (Rothbart); Ida Saki (Doppel); Kyle Brown (Ajay); Karli Dinardo (Glory); Caleb Marshall-Villarreal (Dylan); Sarah Sigman (Morgan); Valeria Yamin (Ensemble); Chelsea Thedinga (Ensemble); Anthony Santos (Ensemble); Ava Noble (Ensemble); Adrian Lee (Ensemble); Charizma Lawrence (Ensemble); Gabriel Hyman (Ensemble); Sarah Sigman (Ensemble); Caleb Marshall-Villarreal (Ensemble); Karli Dinardo (Ensemble); Kyle Brown (Ensemble),"Excellent capture of this fantastic new Malloy musical! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. A head appears at the bottom of the shot but doesn't block any action. Overall an excellent capture of this incredibly exciting new show.",,2026-12-05,,,bootleg,4K MP4 (8.40 GB),complete,American Repertory Theater - Loeb Drama Center,Cambridge,https://encora.it/recordings/2034639
Video,Standing at the Sky's Edge,Sheffield,"December, 2022",,pro-shot,Robert Lonsdale (Harry); Rachael Wooding (Rose); Faith Omole (Joy); Samuel Jordan (Jimmy); Alex Young (Poppy); Maimuna Memon (Nikki); Bobbie Little (Connie); Deborah Tracey (Grace); Baker Mukasa (George); Adam Price (Charles); Nicola Sloane (Vivienne); Alastair Natkiel (Marcus); Consuela Rolle (Jenny); Sèverine Howell-Meri (Justine); Adam Price (Seb); Adam Price (Trev); Darragh Cowley (Nigel); Deborah Tracey (Alice); Darragh Cowley (Gary); Ahmed Hamad (Max); Nicola Sloane (Karen); Ahmed Hamad (Kevin); Jake Small (Teen); Alastair Natkiel (Housing Officer); Darragh Cowley (Workman 1); David McKechnie (Workman 2); Ahmed Hamad (Workman 3),,,,TRUE,,pro-shot,,complete,Crucible Theatre,Sheffield,https://encora.it/recordings/2034674
Video,The Baker's Wife,First Off-Broadway Revival,"December, 2025",,juniper47,Ariana DeBose (Geneviève Castagnet); Scott Bakula (Aimable Castagnet); Judy Kuhn (Denise); Kevin William Paul (Dominique); Sally Murphy (Hortense); Robert Cuccioli (Claude); Nathan Lee Graham (Le Marquis); Alma Cuervo (Thérèse); Kevin Del Aguila (Antoine); Manu Narayan (Barnaby); Will Roland (The Priest); Arnie Burton (The Teacher); Mason Olshavsky (Philippe); Wendi Bergamini (Nicole); Savannah Lee Birdsong (Simone); Samantha Gershman (Inez),"Filmed in 4K. First 4 minutes are audio only due to card malfunction. Remainder is well-filmed, steady. Occasional obstruction from head when action is furthest downstage center. Includes obstructed curtain call. 
NFT (NOT FOR TRADE) and sales only through master until January 28, 2027. Never to be sold except through juniper47.",,2027-01-28,,TRUE,bootleg,MP4 (4K) - 10.31 GB,complete,Classic Stage Company,New York,https://encora.it/recordings/2034702
Video,Chess,First Broadway Revival,"June, 2026",,MTTZ,Lea Michele (Florence Vassy); Aaron Tveit (Freddie Trumper); Nicholas Christopher (Anatoly Sergievsky); Hannah Cruz (Svetlana Sergievsky); Bryce Pinkham (The Arbiter); Bradley Dean (Molokov); Sean Allan Krill (Walter); Katie Webber (Ensemble); Regine Sophia (Ensemble); Samantha Pollino (Ensemble); Aleksandr Ivan Pevec (Ensemble); Katerina Papacostas (Ensemble); Michael Olaribigbe (Ensemble); Ramone Nelson (Ensemble); Sarah Meahl (Ensemble); Sean MacLaughlin (Ensemble); Sydney Jones (Ensemble); Aliah James (Ensemble); Michael Milkanin (Ensemble); Casey Garvin (Ensemble); Shavey Brown (Ensemble); Daniel Beeman (Ensemble); Kyla Bartholomeusz (Ensemble),"Excellent capture of this revival during its final weeks! Shot in a great mix of wides, mediums, and close-ups. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods (more in act 1). A head sometimes appears at the bottom of the shot but doesn't block any action. Overall an excellent capture of this wonderful show!",,2027-01-05,,,bootleg,MP4 (4K),complete,Imperial Theatre,New York,https://encora.it/recordings/2035163
Video,Death of a Salesman,Sixth Broadway Revival,"June, 2026",,MTTZ,Nathan Lane (Willy Loman); Laurie Metcalf (Linda Loman); Christopher Abbott (Biff Loman); Ben Ahlers (Happy Loman); Jonathan Cake (Ben Loman); K. Todd Freeman (Charley); Tasha Lawrence (The Woman); Michael Benjamin Washington (Bernard); Jake Silbermann (Stanley); John Drea (Howard Wagner); Katherine Romans (Miss Forsythe); Mary Neely (Letta); Joaquin Consuelos (Young Biff); Jake Termine (Young Happy); Karl Green (Young Bernard),"Great capture of this mammoth revival! Shot in a great mix of wides, mediums, and close-ups. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Overall a great capture, albeit messier than usual for me.",,2027-01-05,,,bootleg,MP4 (4K),complete,Winter Garden Theatre,New York,https://encora.it/recordings/2035165
Video,Octet,Raven Theatre,"May, 2026 (1)",Evening,soysaucepierre,Dani Pike (Jessica); Mizha Lee Overn (Velma); Caitlyn Cerza (Karly); Diana Marilyn Alvarez (Paula); Jonah Cochin (Toby); Joe Giovannetti (Marvin); Eric Amundson (Henry); Danny Bennett (Ed),"Great stageshot of one of my new favorite musicals on their understudy night! This video was shot a bit too far left, so not all characters are always in frame, but the soloist is. This video has a mild Mizha focus during ensemble numbers (not sorry). The understudy cast is so strong and have different takes of the characters, which I adore. 
TLDR: She likes all the same toys as me, makes all the same noise as me :)",,2027-02-23,,,bootleg,MP4 (HD) - 9.03 GB,complete,Raven Theatre,Chicago,https://encora.it/recordings/2035231
Video,Black Swan,American Repertory Theater,2026-06-24,,onehandonmycamera,Melanie Moore (Nina); Amber Iman (LeRoy); Jada Simone Clark (Lily); Tory Trowbridge (Beth); Mehry Eslaminia (Barbara); Thom Sesma (Jacques); Thom Sesma (Rothbart); Ida Saki (Doppel); Kyle Brown (Ajay); Karli Dinardo (Glory); Caleb Marshall-Villarreal (Dylan); Sarah Sigman (Morgan); Gabriel Hyman (Ensemble); Charizma Lawrence (Ensemble); Adrian Lee (Ensemble); Ava Noble (Ensemble); Martell Ruffin (Ensemble); Anthony Santos (Ensemble); Chelsea Thedinga (Ensemble); Valeria Yamin (Ensemble),,,2027-01-01,,,bootleg,,complete,American Repertory Theater - Loeb Drama Center,Cambridge,https://encora.it/recordings/2035721
Video,Every Brilliant Thing,Broadway,"April, 2026",Matinée,AwkwardJewishTheatreNerd,Daniel Radcliffe (Narrator),"MP4 format. Filmed in 4K from the front balcony. Mix of wide shots and zooms. Major improvement in audio compared to my video from previews. Thankfully our boy got used to projecting. NFS forever except through master and NFT through May 24, 2031.",,2031-06-24,,TRUE,bootleg,MP4,complete,Hudson Theatre,New York,https://encora.it/recordings/2035876
Video,The Lost Boys,Broadway,2026-07-02,Evening,onehandonmycamera,LJ Benet (Michael Emerson); Shoshana Bean (Lucy Emerson); Benjamin Pajak (Sam Emerson); Pierre Marais (David); Maria Wirries (Star); Paul Alexander Nolan (Max); Brian Flores (Marko); Sean Grandillo (Dwayne); Dean Maupin (Paul); Jennifer Duka (Alan Frog); Miguel Gil (Edgar Frog); Ryan Behan (Ensemble); Ben Crawford (Ensemble); Dominic Dorset (Ensemble); Carissa Gaughran (Ensemble); Ashley Jenkins (Ensemble); Cameron Loyal (Ensemble); Mateus Leite Cardoso (Ensemble); Colin Trudell (Ensemble); DeLaney Westfall (Ensemble); Pierce Wheeler (Ensemble),,,2027-01-01,,,bootleg,,complete,Palace Theatre,New York,https://encora.it/recordings/2036138
Video,Cats,Second Broadway Revival (The Jellicle Ball),2026-05-23,Matinée,Vfdvolunteer,"Chasity ""Tempress"" Moore (Grizabella); André De Shields (Old Deuteronomy); Junior LaBeija (Gus); Garnet Williams (Bombalurina); Dudney Joseph Jr. (Munkustrap); Sydney James Harcourt (Rum Tum Tugger); Bebe Nicole Simpson (Demeter); Emma Sofia (Cassandra); Emma Sofia (Skimbleshanks); Nora Schell (Bustopher Jones); Jonathan Burke (Mungojerrie); Dava Huesca (Rumpleteazer); Bryson Battle (Jellylorum); Xavier Reyes (Jennyanydots); Kendall Grayson Stroud (Mr. Mistoffelees); Leiomy (Macavity); Primo Thee Ballerino (Tumblebrutus); Teddy Wilson Jr. (Sillabub); Kenneth Ard (Griddlebone); Baby Byrne (Victoria); Kya Azeen (Etcetera); Tara Lashan Clinkscales (Police Officer); Phumzile Sojola (Police Officer); Tara Lashan Clinkscales (Server); Phumzile Sojola (Server); Kalyn West (Server)","Full show. Recorded from the audience from the left side of the auditorium, with a steady full-stage view. The stage is somewhat distant and the lower frame is dark; occasional audience silhouettes appear at the bottom. Includes curtain call.",,2027-05-23,,,bootleg,MP4 (1080p) - 9.98 GB,complete,Broadhurst Theatre,New York,https://encora.it/recordings/2036390
Video,Joe Turner's Come and Gone,Second Broadway Revival,2026-05-27,Evening,Vfdvolunteer,Taraji P. Henson (Bertha Holly); Cedric the Entertainer (Seth Holly); Ruben Santiago-Hudson (Bynum Walker); Joshua Boone (Herald Loomis); Bradley Stryker (Rutherford Selig); Tripp Taylor (Jeremy Furlow); Nimene Sierra Wureh (Mattie Campbell); Maya Boyd (Molly Cunningham); Abigail C. Onwunali (Martha Pentecost); Savannah Commodore (Zonia Loomis); Jackson Edward Davis (Reuben Scott),"Steady, clear full-stage capture. Foreground audience silhouettes occasionally obscure portions of the lower and center stage, but the production remains generally easy to follow.",,2027-05-27,,,bootleg,,complete,Ethel Barrymore Theatre,New York,https://encora.it/recordings/2036428
Video,Every Brilliant Thing,Broadway,2026-05-23,Matinée,Vfdvolunteer,Daniel Radcliffe (Narrator),"Balcony-shot audience recording with a distant, mostly steady view of the in-the-round staging. Foreground heads intermittently obscure the lower and center stage, and fine detail is limited.",,2027-07-28,,,bootleg,,complete,Hudson Theatre,New York,https://encora.it/recordings/2036437
